appellation,verbaleDating,ID
L 21 – „MORITE SANON CURATO URATO“,1673,5296c67c-738c-41e6-9b23-cc26457e69fc
"L 50 – „Zu viel geliebt, zu letzt betrübt“",1673,53c51dd5-7414-4c9d-b7d2-df78f302b1a6
L 40 – „Dreÿ gefährliche W“,1673,543cd26d-4622-4817-b234-ba9a93c4cd63
L 125 – „IL TEGNOSO FUGE IL PECTINE“,1673,54ab87d4-92e0-4a49-bec7-3b255645114a
L 92 – „DAT PRETIUM CANDOR“,1673,550a791d-7754-41c8-aa9d-ae816223da58
"L 20 – „CELEREM HABET INGRESSUM AMOR, REGRESSUM TARDUM“",1673,5c9e053c-2a82-4bbb-a906-9dc900ac10df
L 112 – „EN EL MIO SUS FLECHAS“,1673,5cb0f551-fe17-47ce-995b-a2b1c5090953
"L 46 – Wo sich diese zweÿ verbinden, da wird man nicht schöneres finden“",1673,5ce56eac-5b2a-4d1e-b17d-7d45229df4f5
"L 25 – „NEC REGNA SOCIUM FERRE, NEC TAEDAE SINUNT“",1673,5d27058d-c50b-492f-9575-e31ac39e8178
L 17 – „MES PLEURS MON FEU DECELENT“,1673,5d691b19-b712-4a2e-999f-9f43bae26f4b
L 28 – DEL SOL PENSIER M APPAGO“,1673,5d85792e-cfad-424c-9e6b-e9aa790ad337
L 138 – „SAT CITO SI SAT BENE“,1673,6289f51f-23a7-4264-a985-b78cfeeea910
L 133 – „VESTROS CONSUMOR IN USUS“,1673,649bd155-36c7-4d02-867f-c41eed28937b
"Kunstdenkmäler Nr. 161, 180 – „PRINCIPIIS […]IBUS OBSTA – SERO MEDICINA PARETUR“",1673,653094b6-5f8c-4db3-b88b-ea9a91ee6a41
L 128 – „LÆTITIAM ET MORES CONVERTIT TEMPUS ET ÆTAS“,1673,65646876-447f-4917-93af-bcf9e843e3c7
"L 47 – „Dieser, wie wir von ihm lesen, weiß nichts von dem Erdenwesen“",1673,6771b9fe-494f-4656-9a77-5a0f3b7aaa85
LB 23 – „L’HUOMO PENSA IDDIO DISPENSA“,1673,68049c35-ad22-42c1-8b37-d7a78ec871d3
"L 63 – „So, oder gahr nicht“",1673,68d13ea7-eb12-4f02-bada-4e2a8a76e588
L 77 – „DULCE VIRTUTE COMITE FORTUNA“,1673,6a692845-a411-48d4-837b-e2f0b3ab4eb4
L 142 – „FUROR EST PATIENT IA LÆSA“,1673,6c458c99-2505-4146-9468-5f3d434a1cc3
L 62 – „Hieraus kompt alles Unglück“,1673,6c6b5827-e0d9-41db-8d95-e5dd9d45c42d
L 120 – „UTROQVE CLARESCERE PULCHRUM“,1673,6ce2f94e-ff86-48f1-9de1-7845c3424f26
L 71 – „NI LAXES RUMPITUR“,1673,6e682e96-53aa-44cd-8b39-5b1b01c94ac5
L 75 – „DULCIS CONCORDIÆ FRUCTUS“,1673,6ec50f6d-53ee-4371-a2f0-d26722da67b2
L 31 – „FLAMMESCIT UTERQVE“,1673,6f56936f-5219-4bc8-b663-2912f8ced38c
L 27 – „ET ANNOSA CAPITUR VULPES“,1673,6f830dd8-0653-430a-ae62-6b92fba7fe87
L 33 – „VERSO IL MIO SOLE“,1673,7207c8ec-02ab-4750-a90b-404e77c408b6
LB 24 – „MEDIO TUTISSIMUS IBIS“,1673,7395a3d9-196c-440b-9b52-1953366a93d2
L 19 – „VIA NULLA EST INVIA AMORI“,1673,744ba05d-5852-4b8c-9d8e-1057c4487241
LB 14 – „VNDIQVE FRUSTRA“,1673,75033f95-8b49-48a1-a032-c9b3bd5891d7
L 41 – „Krepel will altijt voordansen“,1673,7603a85c-a934-4b5b-ae9c-302a5c3a229a
LB 7 – „POMME POURRIE GASTE SA COMPAGNIE“,1673,7675d0b0-962e-4ba9-b3ee-f743358ab8e5
L 83 – „AUT MORS AUT VITA DECORA“,1673,785f9e28-5d70-4fa9-bac4-5e9ff7a91572
L 8 – „SINE FOMITE FRUSTRA“,1673,7a651e33-ea2e-4e32-9c46-515f764a8a44
L 30 – „IN TENEBRIS SINE TE“,1673,7c68caa9-c921-4644-b43a-14582eabf54f
Kunstdenkmäler Nr. 149 – „PLUSTOST MONSTRER QVE DIRE“,1673,7d2e6b70-c713-4397-92a1-02f702c460f6
L 2 – „A DONNA DONA“,1673,7de2a0c9-f48e-4926-9a54-6a76bd6d5a37
L 109 – „SERO DETRACTAT ONUS QVI SUBIT“,1673,7f127359-a007-4c5c-9a77-3b5e051d1da2
L 78 – „LOCO ET TEMPORE“,1673,801f48f0-ad14-4794-a12d-c6f158d1f469
L 39 – „Es gehöret mehr zum Tantz“,1673,8058670e-e5df-48ef-8f2c-b1fa71ca480e
L 113 – „NI ASPICIT NON ASPICITUR“,1673,81bac14c-d955-4ae5-8c97-6f1814ac9555
L 88 – „SI TANGOR“,1673,81c4bf31-ec25-4f0f-8c43-2416ebccd81e
"L 126 – „CHI DI GATTA NASCE, SPORCI PIGLIA“",1673,82e2f01a-f46e-4b39-a2c2-cb88c4e7ab69
L 9 – „NESSUNA AMATA E BRUTTA“,1673,830cd557-f94f-4654-9393-1a2754965288
L 135 – „POSTERITATI“,1673,84313691-4f0c-419b-af1f-076afa6b0b3e
L 29 – „INCONCUSSA FIDE“,1673,846f1d93-2be8-4ebb-8aff-b1b02ebd07c3
L 32 – „AMOR FACIT ESSE DISERTUM“,1673,8d8fe20c-882c-43ab-adc1-81fdbc69103d
L 127 – „TUTIUS CEDIS QVAM CÆDIS“,1673,93f04318-ab3d-47be-8111-464f7535da94
Kunstdenkmäler Nr. 151 – „AMANTIS VERI COR UT SPECULUM SPLENDIDUM“,1673,98877dd4-a4a8-45ad-b1da-b388b28f256e
L 64 – „Lieber brechen als weichen“,1673,9945aafc-0c56-449d-b7bd-dd2d66efbe9d
L 69 – „PER VULNERA CRESCIT“,1673,99ecf6d4-be1f-4477-b85a-fa6b161dc435
L 94 – „PRESTO ARDE PRESTO MUERE“,1673,9a1cea2c-5531-42c2-ad9b-4d84bd9964b0
L 73 – „MINOR ESCA MAIORIS“,1673,9c562c75-b975-4388-8dc0-421fac6afaeb
LB 13 – „AD EXTREMUM“,1673,9c9bb31a-b45b-45fe-b8fd-a943efa5b146
L 102 – „CON HALAGO Y CONRIGOR“,1673,9d720531-aa57-4e53-8747-ca0ff9f96de3
L 130 – „VANNO PIU PELl DI VOLPI QUE DE ASINI IN PELLlCIARIA“,1673,9de2fee1-168f-4952-801e-8c90a0196dde
L 143 – „VIVITUR INGENIO CÆTER A MORTIS ERUNT“,1673,9e0f6353-a015-4c4e-9a65-bf7f02ea450d
"L 56 – „Diese Cronen wil ich haben, oder muß man mich begraben“",1673,a1f51afe-f2f9-464c-a6d6-15f108e5255e
"L 108 – „SEMPER PRIMA, NUNQVAM ULTIMA“",1673,a2b39571-8e4b-4a02-93db-ef757585e5dd
"L 141 – „FORTUNAM, VELUT TUNICAM MAGIS CONCINNAM PROBA QVAM LONGAM“",1673,a2da7237-b61f-4231-952a-96b03fb1e5a8
L 60 – „Den Schlüssel hat der Todt“,1673,a323ef93-73cf-40f1-b2b7-1f4f0e8110fa
LB 19 – „SINE VULNERE LÆDOR“,1673,a388c5c3-da05-474c-8146-f8a953e1e1b6
L 115 – „SE REIONDRE OU MOURIR“,1673,a426b480-1e8e-41c0-ad0f-fcefbdd7bcf0
LB 9 – „EL CORCOBADO NO VEE SU CORCOBA Y VEE LA DE DU COMPAÑON“,1673,a43a1cd0-d506-4b9d-a251-41d68e6ab04a
L 118 – „SIEMPRE EL MISMO“,1673,a6066b42-c091-46b6-bd81-91b4b1d5e1e6
L 144 – „TOTIUS REMITTIS QVAM QUAM AMUTIS“,1673,a6f5856e-8902-4638-9adb-f24d5a21495e
L 101 – „SOLATIUM NON AUXILIUM“,1673,ab1c7f9a-e49e-4e17-bf2d-fdd25579604a
L 129 – „SCIENTIA SINE PRUDENTIA NIHIL“,1673,ab4069bb-a1f8-404b-96c9-ce282a599fd4
L 90 – „EX PULSU NOSCITUR“,1673,ad43c026-0637-4a15-9bc7-da15d85c1808
"L 57 – „Two Dogges strive for a bone, and the thirt taket it owaÿ“",1673,ae465ae0-344d-40fb-b475-0900dc01031b
L 6 – „POST NUBILA PHOEBUS“,1673,b0281aef-098f-4f38-b3d1-ab77ca79cc4b
L 81 – „OMNIA VINCIT AMOR“,1673,b27a45e9-fd50-4fc9-9df3-d20a194e0365
LB 3 – „PERE E DONNE SENZA RUMORI SONO STIMATE GLI MEGLIORI“,1673,b2f44fcb-2f29-4753-a26f-31f0c482f301
L 110 – „NI MATAR ME NI ESPANTAR ME“,1673,b34a0780-d88e-4636-8c57-a08eab7d9147
L 79 – „CLARIOR IN TENEBRIS“,1673,b5b59eba-aca7-4000-a67c-01440cb068c0
"L 132 – „LA SCIMIA QUANTO PIU IN ALTO SALE, TANTO PIU SCUOPRE LE SUE VERGOGNE“",1673,b8afcdfc-56a6-4a59-a545-76b608875b88
L 82 – „CONANTIA FRANGERE FRANGIT“,1673,bbe012fd-7d67-4ac3-847a-d0ce4cbdbe13
L 5 – „POUR UN PLAISIR MILLE DOULEURS“,1673,bc77b01d-a6a7-48cd-8f31-bf2fbf8bb109
L 121 – „UT TE NOSSE QVEAS HOC PROVIDUS INSPICE SPECLUM“,1673,bcbd7bad-f5f4-4caa-9ad2-becce16824c4
L 91 – „OBRUUNT NON DIRIMUNT“,1673,bdf39d44-4b9c-4471-abbf-71e8732f9bdf
"LB 21 – „AH FRUSTRA TENTATUR AMOR, CUM FRIGET UTERQVE“",1673,be967b09-fd71-4220-b500-016c1d5238a4
L 124 – „JE REVIENS DE MON GRE AUX DOULX LACQX QVI ME SERRENT“,1673,bffda2cf-8d67-4e05-8ba7-511c3b312cf3
"L 55 – „Niet en kan der beter passen, als dat t‘samen is gewassen“",1673,c284a138-ce31-408b-9ae7-23b2f59b94a9
L 114 – „POR L’IMMORDALIDAD BUS CAR LA MUERTE“,1673,c4736b7e-993f-4b57-89fd-9088276c2d00
L 3 – „PETIT ÀPETIT“,1673,c5fcc451-53d0-4e57-9c07-e4802aa185e6
"L 48 – „Das Band der Treu soll fest bestehn, in Noth und Unfall nicht zergehn“",1673,ca99b601-c793-4b7c-a3f2-5d874d1c7df3
L 72 – „EUNT ANNI MORE FLUENTIS AQVÆ“,1673,cba240f7-c0ff-46b8-82ed-96ccfb5b7ce2
L 16 – „ADORO QVIEN ME QVEMA“,1673,cebbf89b-f1ce-4484-88fc-54729618c390
LB 6 – „NON OMNIA POSSUMUS OMNES“,1673,d0acca0d-ca7f-4efb-b771-ef9446f6db72
"L 53 – „Men moet een paar Narreschoenen verslÿten, eer men recht wijs wort“",1673,d0c347d3-df1c-499d-b2b0-5e6b103f533a
"L 44 – „Der Weg zur Ehr, fällt uns gahr schwehr“",1673,d105b8dd-b64a-4105-88f2-99a703093ca2
L 89 – „IMMOBILE MUOVE“,1673,d21f399e-8adb-48c1-9357-c0b5864396d2
"L 119 – „DE DUOL MI STRUGO, ET DI FUGGIR MI STANCO“",1673,d28257ff-f6e7-4684-abb2-84e5a14d0218
"L 52 – „Das ist ein Werck der Frömmigkeit, das dich von diesem Leid befreÿt“",1673,d2e5d417-df20-4646-a85b-e2806a48fd74
LB 15 – „LACESSITUS“,1673,d3d6f432-a840-4080-b50a-8e4d490fffa0
LB 22 – „E TUTTO ABBRACCIO E NULLA STRINGO“,1673,d616e34a-caa5-42e0-973a-2110b43efe93
LB 20 – „IL MAL MI PREME E MI SPAVENTA IL PEGGIO“,1673,d6d2a6b5-90f4-4e29-aab2-1990a01ff283
"L 51 – „Wozu man einen hat von Kindauff angetrieben, dasselbe pfleget er [...]“",1673,d8d54999-9fa0-41b0-bc37-9974cab974e7
"LB 25 – „FEU, TOUX, AMOUR ET ARGENT, NE SE CACHENT LONGUEMENT“",1673,d915961e-c116-4663-947a-a6b9357fe416
L 84 – „AU PLUS FIDELLE“,1673,da8ea81d-c694-4939-a4d0-e4cea3293327
L 43 – „Das kann ich leider nicht“,1673,db3bc85c-1902-4aa7-9634-ec6b5b30887d
"L 38 – „Brides of one faether, will flocke togeder“",1673,dc4eb454-70ff-402f-bf1e-d7304441d5eb
LB 1 – „DURATE“,1673,dd534d4d-67b0-44f7-ad64-814e2a42a0dd
L 42 – „Vier bÿ het stroo dient niet alsoo“,1673,ddf15d50-c0ab-4b5c-a1c9-b6cc64795d68
L 145 – „QVÆRE ADOLESCENS UTERE SENEX“,1673,defc430a-4e51-4461-aec2-96f1cc2b1e5a
"L 58 –„Niemandt beschloegh soo wel sÿn peerd, of’t viel noch einmal op der Eerd“",1673,e05a4ee3-9d90-483f-835a-68811bfc6a19
L 7 – „NULLIS MEDICABILIS HERBIS“,1673,e34e2b43-f1ed-4fd0-9490-dafab68100d3
L 65 – „Al te scherp maeckt schaerdigh“,1673,e43af668-1ca1-4147-a38f-cb44766a1c18
"LB 12 – „AMOUR PARTOUT, PAR AMOUR TOUT, TOUT PAR AMOUR, PAROUT AMOUR“",1673,e4502fe2-7807-4bc4-8620-88e83c5f7458
L 67 – „SORTE ET LABORE“,1673,e607a357-721c-45bd-b982-3c2d94ee4230
L 137 – „UBI HELENA IBI TROIA“,1673,e6ff7935-6bfc-48d8-9003-191714188b82
"L 49 – „Om de minne van het Smeer, leckt de Kat den Kandenleer“",1673,eaba4c93-8c74-45c5-8dc4-9affb3515e1c
L 37 – „Deswegen nichts grösser“,1763,eac4a765-4a7e-4f05-b7ca-4c645463332c
L 70 – „PROMPTIUS EX TRAHITUR QVA IMMITITTUR“,1673,eb256b50-46a0-4ff0-9603-c922940913b7
L 86 – „IACTOR NON MERGOR“,1673,ed10e05e-5700-4ffb-8c96-a3c466638b5a
L 22 – „AD AMUSSIM“,1673,edd0671d-7c11-41b4-8deb-f3347d6eb3ef
"L 66 – „Gib auf die gelegenheit fleissig acht, Thu und handle nicht zu [...]“",1673,ee6c827d-0f08-4d20-9bb7-f9aec9a86914
"L 36 – „Beter bÿ een uÿl geseten, als mit een valck gevlogen“",1673,ee855b0f-1fc2-48f1-8625-4667d6480a63
L 14 – „SON OEIL MON NORD“,1673,f452aae9-6119-4529-b8ba-945d85b61d71
"L 35 – „Gelÿck men handelt den meloen, soo moet met ock met vrienden doen“",1673,f8791967-9b55-46b3-98eb-ab372179333e
L 107 – „MAS DENTRO QVE FUERA“,1673,f9646c2f-c726-4386-8bc8-8a132c8883e2
L 24 – „LEALE E SEGRETO“,1673,fc4dc012-c6ec-45ff-98d7-a67193fdc540
"L 134 – „PRENDERE NE DOIS A LA CHANDELLE NY OR, NY TOILE, ET MOINS PUCELLE“",1673,fd16ec20-19ff-4cfe-a496-48612c2c6e8e
"L 1 – „LUNGHI DA GLI OCCHI, LUNGHI DAL CORE“",1673,fd83d781-c089-4ff2-93a6-ee71c7ae6b1b
L 100 – „AMOR UT PILA VICES EXIGIT“,1673,feee097e-57aa-4141-bc1c-4af9d576e114
Das Deckengemälde des Mittelraums,1745-1755,9afb5188-0ee5-41c8-a9d9-6ca9a8cb8324
Die Decke,1675-1685,0ee9a108-e92e-45ed-9f56-35e906f0abc1
Die Wandmalereireste aus dem Erdgeschoss,1675-1685,62bbb694-77a2-4a56-82e3-2816bfbfc88c
Die Wandmalereireste aus dem Zwischengeschoss,1675-1685,69f526a8-635e-48fd-8227-1143558047e8
Die Deckenmalerei im Gartensaal,1721,f5cbe5fb-2bd1-435f-ac4f-09f1129113b7
Die Deckenmalerei im Vestibül,1721,af687a71-2553-4d08-ab5e-01db514f715c
Gemälde,1720-1730,9de34678-48d7-4614-8990-1b3f1b69b62b
Die Decke des Treppenhauses,1738-1748,33e4a477-8f22-44e7-a2a6-279560169678
Die Wände des Hauptsaals,,1de13d51-c790-4e92-8fa3-ffcf9a3da36c
Die Decke des Hauptsaals,1744-1748,3bde0e27-4502-4e65-9cee-7e460fbd1557
Die Wandmalerei im Grünen Blumenzimmer,1744-1746,375f198c-868d-400e-83a8-7ce3446b433a
Die Deckenmalerei im Grünen Blumenzimmer,1744-1746,f50e69f6-bbfd-477d-bc25-eb29d8537ce6
Mögliches ursprüngliches Deckengemälde,1744-1748,136433a2-dc80-413d-9663-f965f6b57811
Die Decke des Bankettsaals,1738,5987d38d-6295-43eb-8ef0-1c7a82d9e332
Die Deckenmalerei im Kabinett der Weisen,1743-1746,dfb2b7b5-455d-4bd2-a319-f5d70637365a
Die vermutlich ursprüngliche Deckenmalerei,1744-1748,43cb38ea-81ae-47f0-8590-756c2a737588
Die schöne Gärtnerin,1744-1746,706d20a6-1674-466e-b899-fd26e1784f4b
Die Decke im oberen Vestibül,1744-1748,74a6baa9-0a00-4410-880b-645d458b9cc0
Die Decke im Marmorierten Kabinett,1743-1746,d15719d8-3585-475f-abf5-6e1dbf5e2016
Die Wandmalerei im Silbernen Kabinett,1744-1746,1d53ea47-ee14-4dc4-99d9-f61cdd71aa2c
Die Decke des Roten Salons - Triumph der Freien Künste,1744-1746,e0cad773-19ac-4bd0-84d7-36607af3082d
Die Decke im Übergang,1740-1750,cd37941f-dc38-442e-b54b-c44a558a7ddf
Die Wandmalereireste im Eckzimmer,1590-1600,81c87bba-4666-4a79-8f7c-50193a90e7f8
Die Decke des Vorzimmers,1718-1722,952a1757-8643-4122-af72-cb782038cd3b
Die Decke des Hauptsaals,1718-1722,294d994d-7cda-47a9-8833-7dec88bac306
Die Ausmalung des „Öhrn“ durch Jakob Züberlin 1596,1596,ab99db78-4e2b-46f0-9f23-09ab15256bc0
Akanthusornament,um 1685,5014ae03-9edf-42f3-8f0a-567097ece551
Allianzwappen,1685,4160b483-8db4-483b-86a0-e850b7c44707
Bauinschrift,1685,4b31656b-aed2-4c91-af51-2de0d9e11fe0
Putti mit Innschrift,1685,ad15ac6c-1340-4935-8822-74f830ec7a9e
1. (nordwestliches) Bildfeld: Putten zwischen Akanthusranken,um 1685,1b52d8f8-d452-4f54-aa3e-7dc9c895d667
4. (mittleres) Bildfeld: Putten zwischen Akanthusranken,um 1685,52e1d920-2c36-413f-81b5-af36927811b1
3. (mittleres) Bildfeld: Putten zwischen Akanthusranken,um 1685,54830f52-77a0-44ab-96b4-6a00a51748b2
6. (südöstliches) Bildfeld: Putten zwischen Akanthusranken,um 1685,9a0e3751-d40d-48f0-bf46-d1f213054c52
5. (südöstliches) Bildfeld: Putten zwischen Akanthusranken,um 1685,9fb3e900-87e0-40bd-aadb-99996aaaaf49
2. (nordwestliches) Bildfeld: Putten zwischen Akanthusranken,um 1685,ea4a4584-0c1b-4701-a7ba-fca426749085
Westliches Monogramm,4. Viertel 17. Jh. bis 1. Hälfte 18. Jh.,2b7dcf34-93fa-4e6e-8c61-f2f85189e4ec
Südliches Wappen,4. Viertel 17. Jh. bis 1. Hälfte 18. Jh.,4ab82fed-a8f6-40a2-a8b0-bc34d8c5b171
Östliches Wappen,4. Viertel 17. Jh. bis 1. Hälfte 18. Jh.,570aff22-d904-4427-ac3f-969742d8856b
Nördliches Monogramm,4. Viertel 17. Jh. bis 1. Hälfte 18. Jh.,6a47d5bc-5f35-4671-95e3-45aa23ae8fe1
Die Loge in der Südostecke und ihre Malerei,1748-1749,13657d8e-3370-43ff-8e01-c2bbbb801715
Die Südwand des Hauptsaals,1737-1749,34b0b8e0-0f68-424f-a647-1ac69f755444
Die Nordwand des Hauptsaals,1737-1749,3eccd984-8204-4300-82e2-34e8c07e25d8
Die Ostwand des Hauptsaals,1737-1749,522f75fb-eda4-4894-8501-bbada239bf41
Die Wandmalerei in der Empore,1748-1749,16f6c66e-656a-4a32-8a83-86109fc5048a
Die Deckenmalerei im Mittelabschnitt der Empore,1748-1749,82c04117-353a-46d3-bb0d-3485a8d07ee6
Die Deckenmalerei im Nordabschnitt der Empore,1748-1749,8d47df5d-c043-4cf3-8b6e-12472d981c76
Die Deckenmalerei im Südabschnitt der Empore,1748-1749,b921792d-e244-42af-bd14-8cb9dfe72791
Die Loge in der Südwestecke und ihre Malerei,1748-1749,56dce824-3f2e-46c6-b5df-9c14114349ff
Die Loge in der Nordwestecke und ihre Malerei,1748-1749,600cabb2-11cb-4190-84a9-1b7458e81c0a
Die Loge in der Nordostecke und ihre Malerei,1748-1749,c317b862-279a-4344-ae9f-09b39a7bfc34
Die Westwand des Hauptsaals,1737-1749,f0248996-1808-4082-826a-f27ea1d400b2
Die Decke des Hauptsaals,1744,fe95c79f-8a8a-49ba-b67f-7071e72165e1
Die vier Nebenbilder an der Decke des Roten Saals,1743-1744,271d168c-74ed-4ee5-8489-33a943e26343
Die Wandmalerei an der Nordwand des Roten Saals,1750,3a0d22c7-7a4e-43d4-90fc-b64054975e8d
Die Supraporten,1756,586f20ed-3c72-40e3-afb4-c68213818d4f
Die Wandmalerei an der Südwand des Roten Saals,1750,8ee778c6-0e2f-42cd-94a6-7e4f298ae084
Hauptbild an der Decke des Roten Saals,1743-1744,cf3bf6b2-2cf8-4b22-9f81-9298c072dcea
Die Allegorien des Morgens und des Abends am Alkoven,1750,22c8fa53-e98e-47e9-8ecd-6ae5e6383a2b
Venus und Adonis über dem Kamin,1750,3a3d72d8-b581-4303-ade8-e54c427be2dd
Die ehemalige Supraporte mit der Allegorie der Konversation,1756,b2a7e4f7-291a-45ea-b4aa-07413691476e
Die Decke des Kabinetts,1744,ecfe4001-2bd6-4e22-a1af-c01d14a3095b
Die Wandmalereireste im Tafelzimmer,"1575-1600, 1600-1650, 1650-1700, 1750-1800",0c9419bb-9f28-48ad-9487-4c16d30c2301
Joseph und das Weib des Potiphar,1670-1680,170dc631-6a6c-474f-a424-27717e12edb4
Joseph deutet den Traum des Mundschenks und den Traum des Bäckers,1670-1680,4ea31b3e-9689-4ddd-a51b-f852876c15e6
Joseph wird vom Pharao erhoben,1670-1680,e84ad584-c43d-4cdd-95ff-ed965b86adc7
Die Wandmalereireste im Delmenhorster Gemach,1636-1637,c538d26d-9083-464f-ad33-a81ad1b7e689
Das Kamin im Pferdezimmer und seine Malerei,1735-1745,49553bf5-cb7e-48a3-9ebf-b6669a5670f1
Die Wandmalerei der Apostelstube,1710-1720,cb849ed5-1c10-42c8-b1a0-48ece9a395cd
Die Decke des Spiegelgemachs,1720-1730,5e6df6c3-057e-4345-a48f-95cffabb10b5
Die Wandmalerei des Bänderzimmers,1786,de4d536e-4496-4462-951c-ed1f15f23b31
Landschaft mit einem Edelmann in Kosakentracht und einer Dame im Seidenkleid,"1750-1751, 1755-1756",085fc089-1777-4f05-acb5-5bb923481715
Landschaft mit einem Pilgerpaar,"1750-1751, 1755-1756",1414fc1d-3f20-4ea4-a0d8-cad19d2690fa
Die Supraporte an der Nordwand,"1750-1751, 1755-1756",1d94b412-4796-4f65-9f59-a37e20fd9490
"Landschaft mit einer Dame mit Turban, begleitet von zwei Chinesen und einem Mohr","1750-1751, 1755-1756",41237254-03c9-44c3-8f20-489891ca8ea1
Landschaft mit einem Edelmann in tatarischer Tracht und einem Indianer,"1750-1751, 1755-1756",41ae3979-ab97-44fc-899e-8394f504914a
Landschaft mit befestigter Stadt auf einem Berg,"1750-1751, 1755-1756",456c8269-bcba-4130-9745-c10d95cb0c14
Landschaft mit blumenbekränzter Schäferin,"1750-1751, 1755-1756",67348afb-d35d-4ff7-b618-9730a7dad80b
Landschaft mit Paar in alpenländischer Tracht,"1750-1751, 1755-1756",6de288da-3618-4c5b-a025-bc9880dc080b
Landschaft mit einer Frau in morgenländischer Tracht und einem Mann mit Papagei,"1750-1751, 1755-1756",8eb7d66e-f2da-47b3-9c54-4aad676f6a12
"Landschaft mit einem höfischen Paar, dem ein Mönch einen Brief überreicht","1750-1751, 1755-1756",9ca5ad86-7ea4-4e68-acd9-21ce021e56e7
Landschaft mit einem Mann und einer Frau mit Laute,"1750-1751, 1755-1756",e2b591fc-4f24-439b-addd-99e0d2a6305d
Die Suparporte an der Südwand,"1750-1751, 1755-1756",e448ecbf-69d3-4681-9f68-457be960f0e5
Landschaft mit Gelehrtem in roter Robe,"1750-1751, 1755-1756",ec3d1947-6798-4f2d-93c5-cfe2269368cd
Flusslandschaft mit Ruinen,"1750-1751, 1755-1756",fa109b73-1abb-40c0-9658-b33689a89c81
Das Wandbild in der Stube,1735-1745,d40984a7-abaf-48d1-99ef-76117255071f
Die Decke der Elbgalerie,1729–1733,4753b3c5-afc6-408e-8b20-e4080242a494
Die Decke des Thronsaals,1729–1733,064abf60-95ee-4d32-ba53-c112b5893ddb
Die Decke des Glockenspielsaals,1729–1733,b91fd6a3-373e-48d4-9d29-ffa77a460f6a
Allegorie des Handels,1739,436807bd-8a3b-4190-94f7-b1826c8e1b3c
Die Wandmalerei der Gerichtsstube,1709-1749,083cea97-f566-440e-be4d-8e26a871e1e9
Die Deckenmalerei des Saals,"1585, 1915",59976ee1-4440-45ff-a25e-4459e4ec14fb
Die malerische Ausstattung mit monochromen Medaillons,1728/1729,0b7568af-89dc-4e70-b768-0052791c5660
Die malerische Ausstattung der Kapelle,1728/1729,7ce56f6b-2b4c-426f-8147-6ba9d21a6bc0
Monochrom gemalte Windgesichter in den Medaillons,1728/1729,e35fc1d5-5cda-4a00-865d-b2109adfe53c
Deckengemälde „Nulla Salus Bello“,1728/1729,db74be83-3675-48d6-9c1e-7a0ad99726e5
"Die Malerei im Eckraum, zweites Obergeschoss",Um 1680,dc3adac5-def6-4feb-a2d8-02ef4417514a
"Malerei im großen Saal, erstes Obergeschoss",Um 1680,8e495e21-7eaa-4427-86c6-e9773f2c5d6d
Stadt- und Vogtwappen mit vermutlich Tugenden,nach 1561,03e94d0b-d840-4647-9f1b-ca79c6c4cf6e
Weitere biblische Könige,1571,44bf5c54-b8f4-4bd4-81fb-5593811b6a7d
Das Urteil König Salomos,1571,59030af3-97fe-4a0e-8912-6363f6e428ed
Wandmalereien im Goût grec,nach 1781,9088d6c5-b6fe-4879-9b93-b2ca2730be2a
Wandmalerei,,dab5d2b2-7c12-457a-a912-2cd2b2ffe650
Wandmalerei,,bc15c02d-54c0-46a9-a72f-9946fdf9b1b5
Wandmalerei,1750,7121d778-243a-42d5-aa66-99f9fe273112
Wandmalerei,,b163647c-e3eb-4f00-a117-5535ada26d79
Wandmalerei,1550,bcb48a9b-56a5-4894-8fe5-d78bdd6c9e6e
Dekorative Malerei,Ende des 17. Jahrhunderts,7938121d-e48b-4b24-9948-5ae790d815df
Südliche Gewölbekappe: Fortitudo (Tapferkeit),1628,c64007fc-6831-41e4-a2ed-b523b1bda841
Östliche Gewölbekappe: Temperantia (Mäßigung),1628,d0afd4d5-05a7-4e14-9b79-8bb219693968
Nördliche Gewölbekappe: Justitia (Gerechtigkeit),1628,e819c856-d8ed-4506-8276-9a50f856f03a
Westliche Gewölbekappe: Prudentia (Weisheit),1628,ebe2a3d2-64c0-48e2-ac4f-734360452aea
Südlicher Schildbogen: Frieden und Gerechtigkeit,,70dac5b7-2707-4ff0-bd16-691ab9f7f499
Westlicher Schildbogen: Susanna und die zwei Alten,,98b41854-79fc-49de-aaf4-25d40afb07ab
Östliche Schildwand: Sieg der Wahrheit über den Neid und die Laster,um 1730,c3b42e0d-dd92-4e8c-a224-7aebdfe64f35
Apotheose des Herkules,1679,be0aa9e4-17eb-4887-9094-62b9df6c3e42
"Der Sturz von Neid und Dummheit im Beisein von Minerva, Merkur und Chronos",1783,519284e6-87ef-4050-ba76-36242ef07e6c
"Maria, Georg und Elisabeth als Ordenspatrone des Deutschen Ordens",1730,4e6596f4-ff2c-4fe7-9e23-377816206259
Deckenbild: Jupiter und Kardinaltugenden,um 1727,6310aba6-b729-4337-8344-6c31d7dbccef
Deckenbild: Allegorie des Fuldaer Stadtwappens,1758,1147d0a7-b383-4512-925f-36fd1626eb66
Deckenbild: Festmahl der Olympischen Götter,um 1727,4ce133a2-9bf4-4fed-82b2-f27e7374f984
Deckenbild: Wolkenhimmel,,1ce44d04-728b-4784-a8e1-4b78135f46f8
