url,appellation,verbaleDating,processedDating,addressState,addressLocality,addressZip,addressStreet,wikishootme,locationLng,locationLat,wikidata_qid,ID
https://www.deckenmalerei.eu/090b0f96-667b-4618-9276-ff02d97349a5,"Ludwigsburg, Schloss","Errichtung 4. Viertel 16. Jh., Umbau 2. Hälfte 17. Jh. und 19. Jh.",,Mecklenburg-Vorpommern,Loissin,17509,Schloßhof 1,https://wikishootme.toolforge.org/#lat=54.106043184978056&lng=13.508098111382942&zoom=18,13.508098111382942,54.106043184978056,Q2242276,090b0f96-667b-4618-9276-ff02d97349a5
https://www.deckenmalerei.eu/edcb9ae2-98cd-4c1b-b1dc-0ee7a2adf303,"Abtsgmünd, Schloss Hohenstadt",1595; 1755–1757; 1765; 1784–1785,,Baden-Württemberg,Abtsgmünd,73453,Amtsgasse 10,https://wikishootme.toolforge.org/#lat=48.90006561992025&lng=9.938399796773206&zoom=18,9.938399796773206,48.90006561992025,Q101065346,edcb9ae2-98cd-4c1b-b1dc-0ee7a2adf303
https://www.deckenmalerei.eu/105e0dcd-7c32-4fb5-9c0d-22800554cee2,"Kißlegg, Neues Schloss",1721-1727,,Baden-Württemberg,Kißlegg,88353,Schloßstraße 5,https://wikishootme.toolforge.org/#lat=47.78860143338329&lng=9.881966144109501&zoom=18,9.881966144109501,47.78860143338329,Q17353885,105e0dcd-7c32-4fb5-9c0d-22800554cee2
https://www.deckenmalerei.eu/7f227c6e-7460-4a73-a387-fadf847303b8,"Maria Elend, Wallfahrtskirche","1688, 1791",,Bayern,Dietramszell,83623,Am Weiherfeld 6,https://wikishootme.toolforge.org/#lat=47.8410368&lng=11.5990259&zoom=18,11.5990259,47.8410368,Q1895814,7f227c6e-7460-4a73-a387-fadf847303b8
https://www.deckenmalerei.eu/f5d4406f-7be2-4526-a788-63de780df884,"Bad Waldsee, Schloss","vor 1550, 1745",,Baden-Württemberg,Bad Waldsee,88339,Schloßhof 7,https://wikishootme.toolforge.org/#lat=47.92003789016035&lng=9.750613041371714&zoom=18,9.750613041371714,47.92003789016035,Q17326914,f5d4406f-7be2-4526-a788-63de780df884
https://www.deckenmalerei.eu/a69834f5-5800-4f81-9394-031a5fbf9ebd,"Fulda, Kanzlerpalais",um 1735,1735,Hessen,Fulda,36037,Unterm Heilig Kreuz 1,https://wikishootme.toolforge.org/#lat=50.551275877782906&lng=9.67634795603143&zoom=18,9.67634795603143,50.551275877782906,Q62445680,a69834f5-5800-4f81-9394-031a5fbf9ebd
https://www.deckenmalerei.eu/7e9ae8bd-c183-48d8-8b25-3149ccbdf138,"Denklingen, Pfarrkirche St. Michael",1765/1766,,Bayern,Denklingen,86920,Kirchberg 1,https://wikishootme.toolforge.org/#lat=47.91356278839153&lng=10.848328436057155&zoom=18,10.848328436057155,47.91356278839153,Q1586238,7e9ae8bd-c183-48d8-8b25-3149ccbdf138
https://www.deckenmalerei.eu/2b77a3c7-1c25-4e1b-8aa7-e5efe04c91fc,"München, Gasthof zum Schwarzen Adler",seit 1529,,Bayern,München,80331,"Kaufingerstraße 23, Haus A",https://wikishootme.toolforge.org/#lat=48.1378838&lng=11.5716103&zoom=18,11.5716103,48.1378838,Q115311317,2b77a3c7-1c25-4e1b-8aa7-e5efe04c91fc
https://www.deckenmalerei.eu/0913492a-4e2a-4660-ab22-4f86ee905ada,"Potsdam, Neues Palais",1763-69,,Brandenburg,Potsdam,14469,Am Neuen Palais,https://wikishootme.toolforge.org/#lat=52.401301&lng=13.01603&zoom=18,13.01603,52.401301,Q677383,0913492a-4e2a-4660-ab22-4f86ee905ada
https://www.deckenmalerei.eu/abac822c-4521-4768-a2dc-3cd933bdf752,"Leipzig, Alte Börse","1678, 19. Jahrhundert, frühes 20. Jahrhundert, 1955-62, 1978-97",,Sachsen,Leipzig,04109,Naschmarkt 1,https://wikishootme.toolforge.org/#lat=51.340632&lng=12.3757446&zoom=18,12.3757446,51.340632,Q435606,abac822c-4521-4768-a2dc-3cd933bdf752
https://www.deckenmalerei.eu/8e8c505c-4091-42c1-ba5a-62377680ff96,"Harmating, Schloss","spätmittelalterlich, 1691, 1695",,Bayern,Egling,82544,Harmating 6,https://wikishootme.toolforge.org/#lat=47.888132717191944&lng=11.541470426385075&zoom=18,11.541470426385075,47.888132717191944,Q2241437,8e8c505c-4091-42c1-ba5a-62377680ff96
https://www.deckenmalerei.eu/06a268af-81be-4ac5-8fbc-08e853a9be5d,"Haunshofen, Pfarrkirche St. Gallus",1754,1754,Bayern,Wielenbach,82407,Hauptstraße 20,https://wikishootme.toolforge.org/#lat=47.8738963519448&lng=11.220222107933132&zoom=18,11.220222107933132,47.8738963519448,Q41265378,06a268af-81be-4ac5-8fbc-08e853a9be5d
https://www.deckenmalerei.eu/6b495f2d-9a17-4205-9b31-d06a18e9bd28,"Eggermühlen, Rittergut (sog. Schloss)","1714-1718, 1765-1775",,Niedersachsen,Eggermühlen,49577,,https://wikishootme.toolforge.org/#lat=52.56440375580314&lng=7.814797308122077&zoom=18,7.814797308122077,52.56440375580314,Q17127301,6b495f2d-9a17-4205-9b31-d06a18e9bd28
https://www.deckenmalerei.eu/270759c1-d5eb-418a-875a-7eb003e6c1f1,"Hannover-Linden, Küchengartenpavillon",1748-1749,,Niedersachsen,Hannover,,Am Küchengarten,https://wikishootme.toolforge.org/#lat=52.37004462503301&lng=9.711483211251482&zoom=18,9.711483211251482,52.37004462503301,Q115311318,270759c1-d5eb-418a-875a-7eb003e6c1f1
https://www.deckenmalerei.eu/91fe8ccf-f163-4068-8a74-d1fcf72079df,"Wörlitz, Gotisches Haus",,,Sachsen-Anhalt,Oranienbaum-Wörlitz,06785,Coswiger Straße 1,https://wikishootme.toolforge.org/#lat=51.84906115111788&lng=12.421224407429799&zoom=18,12.421224407429799,51.84906115111788,Q76638499,91fe8ccf-f163-4068-8a74-d1fcf72079df
https://www.deckenmalerei.eu/584863ad-983e-4872-b7b0-e6f3a3baab47,"Holzgünz, Schlosskirche",1571-1586,,Bayern,Holzgünz,87752,Schloßweg 4,https://wikishootme.toolforge.org/#lat=48.022402726902435&lng=10.260414991262705&zoom=18,10.260414991262705,48.022402726902435,Q2323194,584863ad-983e-4872-b7b0-e6f3a3baab47
https://www.deckenmalerei.eu/c9d137b2-a39e-43b1-a8d3-5a37a78363a2,"Altmorschen, Jagdschloss Kloster Haydau","Klosterstiftung um 1235, Bausubstanz hauptsächlich 14. Jhd., Anfang 17. Jhd. Umbau zum Jagdschloss, Ende 17.Jhd. Ergänzungen",,Hessen,Morschen,34326,In der Haydau 2,https://wikishootme.toolforge.org/#lat=51.0663265925084&lng=9.61675991031876&zoom=18,9.61675991031876,51.0663265925084,Q892609,c9d137b2-a39e-43b1-a8d3-5a37a78363a2
https://www.deckenmalerei.eu/d9b9c6a4-b759-4b07-a5e5-615c836a469c,"Weimar,  ""Goethes Wohnhaus""","1707-1709, 1792-1795",,Thüringen,Weimar,99423,Frauenplan 1,https://wikishootme.toolforge.org/#lat=50.97754095584271&lng=11.328717479208878&zoom=18,11.328717479208878,50.97754095584271,Q882721,d9b9c6a4-b759-4b07-a5e5-615c836a469c
https://www.deckenmalerei.eu/531d72a2-5c96-43fb-9eab-1d31e47e6f98,"Erfurt-Egstedt, Jagdschloss Willrode","1754, 1768-1769, 1772",,Thüringen,Erfurt,99097,Forststraße 71,https://wikishootme.toolforge.org/#lat=50.91742860313932&lng=11.0896805547236&zoom=18,11.0896805547236,50.91742860313932,Q1324872,531d72a2-5c96-43fb-9eab-1d31e47e6f98
https://www.deckenmalerei.eu/853427c1-2db6-4bf9-8c23-a3e5b2300209,"Lengenfeld, Filialkirche St. Nikolaus",,,Bayern,Pürgen,86932,Schulstraße 2,https://wikishootme.toolforge.org/#lat=48.00340468737653&lng=10.927442852674416&zoom=18,10.927442852674416,48.00340468737653,Q1409822,853427c1-2db6-4bf9-8c23-a3e5b2300209
https://www.deckenmalerei.eu/3071c8cf-d3e2-49c6-be94-757c8ec89e9a,"Panker, Gut Panker","1645-1655, 1695-1705, 1795-1805",,Schleswig-Holstein,Panker,24321,Panker,https://wikishootme.toolforge.org/#lat=54.32883754473781&lng=10.571935410480705&zoom=18,10.571935410480705,54.32883754473781,Q1557009,3071c8cf-d3e2-49c6-be94-757c8ec89e9a
https://www.deckenmalerei.eu/6593330b-053a-4039-95fd-43dc3eedb36e,"Waghäusel, Eremitage",,,Baden-Württemberg,Waghäusel,68753,,https://wikishootme.toolforge.org/#lat=49.2524813&lng=8.5085259&zoom=18,8.5085259,49.2524813,Q1349977,6593330b-053a-4039-95fd-43dc3eedb36e
https://www.deckenmalerei.eu/6866532b-6a74-49b4-a3c9-bea5d4fd63a0,"Wolfenbüttel, Schloss",1753/54,,Niedersachsen,Wolfenbüttel,38304,Schloßplatz 13,https://wikishootme.toolforge.org/#lat=52.16267909270159&lng=10.530357379472457&zoom=18,10.530357379472457,52.16267909270159,Q2244232,6866532b-6a74-49b4-a3c9-bea5d4fd63a0
https://www.deckenmalerei.eu/50bd2ca3-4cdd-4747-9f69-aeb8725bf9ee,"Solla, Schartenkirche","Erste Hälfte 12. Jhd., Erneuerung 1597 und 1879-1882 ",,Bayern,Thurmansbang,94169,Schartenweg 1,https://wikishootme.toolforge.org/#lat=48.80387445224466&lng=13.296627389799447&zoom=18,13.296627389799447,48.80387445224466,Q41309566,50bd2ca3-4cdd-4747-9f69-aeb8725bf9ee
https://www.deckenmalerei.eu/c541e05f-f075-44e0-84fe-456b52d152f2,"Blankenburg, Großes Schloss",1705-1731,,Sachsen-Anhalt,Blankenburg (Harz),38889,Großes Schloß,https://wikishootme.toolforge.org/#lat=51.786599310186034&lng=10.954957090724374&zoom=18,10.954957090724374,51.786599310186034,Q878064,c541e05f-f075-44e0-84fe-456b52d152f2
https://www.deckenmalerei.eu/f34246e6-f1ca-4fa9-bdac-6e60ce21db7e,"Sondershausen, Lusthaus Achteckhaus",1709-1710,,Thüringen,Sondershausen,99706,Schloss 5,https://wikishootme.toolforge.org/#lat=51.3717287&lng=10.8663657&zoom=18,10.8663657,51.3717287,Q115311321,f34246e6-f1ca-4fa9-bdac-6e60ce21db7e
https://www.deckenmalerei.eu/84557664-4ced-4ce7-9e0d-209c5d1146e7,"München, Peterskapelle, sog. Wieskapelle",,,Bayern,München,80331,Petersplatz,https://wikishootme.toolforge.org/#lat=48.13630128147208&lng=11.576629382511808&zoom=18,11.576629382511808,48.13630128147208,Q115311323,84557664-4ced-4ce7-9e0d-209c5d1146e7
https://www.deckenmalerei.eu/becbe45e-f8b8-419b-891b-1a00c2d6afe7,"Augustusburg, Schloss","1563-1573, 1799-1801",,Sachsen,Augustusburg,09573,Schloß 1,https://wikishootme.toolforge.org/#lat=50.8128542&lng=13.0998642&zoom=18,13.0998642,50.8128542,Q929837,becbe45e-f8b8-419b-891b-1a00c2d6afe7
https://www.deckenmalerei.eu/f0768746-72c6-465f-adee-24fc77a91bcb,"Kühndorf, Johanniterburg",,,Thüringen,Kühndorf,98547,Schloßstraße 17,https://wikishootme.toolforge.org/#lat=50.6096114&lng=10.491502&zoom=18,10.491502,50.6096114,Q1684134,f0768746-72c6-465f-adee-24fc77a91bcb
https://www.deckenmalerei.eu/f22f61f5-c628-4bf7-87b0-4f1640a1b80a,"Schleswig, Prinzenpalais","1704, 1706-1713, 1790, 1885, 1925, 1980-1988",,Schleswig-Holstein,Schleswig,24837,Prinzenpalais,https://wikishootme.toolforge.org/#lat=54.50587531628603&lng=9.539807788245236&zoom=18,9.539807788245236,54.50587531628603,Q58402245,f22f61f5-c628-4bf7-87b0-4f1640a1b80a
https://www.deckenmalerei.eu/70de6e8a-8b9f-43a0-b2ef-d63bdcf0c3ff,"Gebelkofen, Schloss",belegt ab 1287,,Bayern,Gebelkofen,93083,Schloßweg 4,https://wikishootme.toolforge.org/#lat=48.934024994146576&lng=12.157835893584732&zoom=18,12.157835893584732,48.934024994146576,Q15134434,70de6e8a-8b9f-43a0-b2ef-d63bdcf0c3ff
https://www.deckenmalerei.eu/295979be-d7f2-44a2-86f0-9f37a6bcf9bc,"Unterköditz, Rittergut",1740,1740,Thüringen,Königsee,07426,,https://wikishootme.toolforge.org/#lat=50.670571505957085&lng=11.144707429285537&zoom=18,11.144707429285537,50.670571505957085,Q115311324,295979be-d7f2-44a2-86f0-9f37a6bcf9bc
https://www.deckenmalerei.eu/ce4316e2-28f3-417f-8de2-bc48fd12344e,"Augsburg, Haus Johann Göbel",vor 1650 bis ca. 2009,,Bayern,Augsburg,86153,Oblatterwallstraße 24,https://wikishootme.toolforge.org/#lat=48.37354172658942&lng=10.908039843112569&zoom=18,10.908039843112569,48.37354172658942,Q115311325,ce4316e2-28f3-417f-8de2-bc48fd12344e
https://www.deckenmalerei.eu/dd691590-6108-4df8-92ac-fb1496ce1a45,"Pommersfelden, Haus ""Schloss"" Weißenstein",,,Bayern,Pommersfelden,96178,Schloß,https://wikishootme.toolforge.org/#lat=49.76315169474169&lng=10.820910963779474&zoom=18,10.820910963779474,49.76315169474169,Q179062,dd691590-6108-4df8-92ac-fb1496ce1a45
https://www.deckenmalerei.eu/d0d93d5d-4cef-4d65-bea2-c2d2d4ef2f0f,"Mihla, Graues Schloss",1536,1536,Thüringen,Amt Creuzburg,99826,Thomas-Müntzer-Straße 4,https://wikishootme.toolforge.org/#lat=51.0780823&lng=10.3318345&zoom=18,10.3318345,51.0780823,Q1543801,d0d93d5d-4cef-4d65-bea2-c2d2d4ef2f0f
https://www.deckenmalerei.eu/75cb406e-5f2a-46e4-bdf9-51cf1be04957,"Sindelsdorf, Pfarrkirche St. Georg","1699, um 1780",,Bayern,Sindelsdorf,82404,Penzberger Straße 1,https://wikishootme.toolforge.org/#lat=47.724382160926815&lng=11.333068125854023&zoom=18,11.333068125854023,47.724382160926815,Q41265244,75cb406e-5f2a-46e4-bdf9-51cf1be04957
https://www.deckenmalerei.eu/78c45005-1386-4198-9d32-921917117d17,"München, ehem. Karmeliterkloster",1654-1660,,Bayern,München,80333,Karmeliterstraße 3,https://wikishootme.toolforge.org/#lat=48.140285669684836&lng=11.571344933961742&zoom=18,11.571344933961742,48.140285669684836,Q1734046,78c45005-1386-4198-9d32-921917117d17
https://www.deckenmalerei.eu/4d3e4bbb-de74-4287-a34e-dcf9e314d2dd,"Hohenzell, Filialkirche Mariä Heimsuchung","15. Jh., 1750/51",,Bayern,Moorenweis,82272,Hohenzell 1,https://wikishootme.toolforge.org/#lat=48.128381705156166&lng=11.06447713856576&zoom=18,11.06447713856576,48.128381705156166,Q41239290,4d3e4bbb-de74-4287-a34e-dcf9e314d2dd
https://www.deckenmalerei.eu/1f455bf9-168f-49f1-a26c-1ba617bdc3dd,"Hamburg, Zollenspieker Fährhaus",1621-1622,,Hamburg,Hamburg,21037,Zollenspieker-Hauptdeich 143,https://wikishootme.toolforge.org/#lat=53.39878&lng=10.18462&zoom=18,10.18462,53.39878,Q111388269,1f455bf9-168f-49f1-a26c-1ba617bdc3dd
https://www.deckenmalerei.eu/f7379906-2763-4e0c-808f-47488d82383b,"Nienburg, Quaet-Faslem-Haus, Diepenauer Tapetenzimmer",,,Niedersachsen,Nienburg/Weser,31582,Leinstraße 4,https://wikishootme.toolforge.org/#lat=52.6376701&lng=9.2084029&zoom=18,9.2084029,52.6376701,Q115311329,f7379906-2763-4e0c-808f-47488d82383b
https://www.deckenmalerei.eu/bbfd9d30-c595-11e9-9b89-139a7d3e65b8,"Achim, Herrenhaus der Domäne Achim",um 1700,1700,Niedersachsen,Börßum,38312,Hauptstraße 2,https://wikishootme.toolforge.org/#lat=52.060693817124864&lng=10.611140892571024&zoom=18,10.611140892571024,52.060693817124864,Q115311331,bbfd9d30-c595-11e9-9b89-139a7d3e65b8
https://www.deckenmalerei.eu/4b077c0e-52f4-4672-873a-0cc2fdcee1e6,"Wolfenbüttel, Alte Bibliothek",1705-1711,,Niedersachsen,Wolfenbüttel,38304,Lessingplatz 1,https://wikishootme.toolforge.org/#lat=52.1643334&lng=10.5302986&zoom=18,10.5302986,52.1643334,Q663820,4b077c0e-52f4-4672-873a-0cc2fdcee1e6
https://www.deckenmalerei.eu/8683368c-d092-481d-af3e-4241fb218558,"Eschenlohe, Pfarrkirche St. Clemens",1765-1773,,Bayern,Eschenlohe,82438,Dorfplatz 6,https://wikishootme.toolforge.org/#lat=47.59889997765568&lng=11.184886689056068&zoom=18,11.184886689056068,47.59889997765568,Q42406669,8683368c-d092-481d-af3e-4241fb218558
https://www.deckenmalerei.eu/7ea97da7-2e65-4ef6-8481-b6757bb0d341,"Heinrichshofen, Filialkirche St. Andreas",1751,1751,Bayern,Egling an der Paar,86492,Dorfstraße 5,https://wikishootme.toolforge.org/#lat=48.19813361113582&lng=10.98628533510797&zoom=18,10.98628533510797,48.19813361113582,Q41173714,7ea97da7-2e65-4ef6-8481-b6757bb0d341
https://www.deckenmalerei.eu/47f70f28-e0d2-43af-89cb-596a2a278836,"München, Altes Residenztheater",1750-1755,,Bayern,München,80333,Residenzstraße 1,https://wikishootme.toolforge.org/#lat=48.1401961764891&lng=11.579514746953262&zoom=18,11.579514746953262,48.1401961764891,Q532191,47f70f28-e0d2-43af-89cb-596a2a278836
https://www.deckenmalerei.eu/0459d46a-28b4-4b37-80ca-a9641b4aabbc,"Weimar, ehem. Residenzschloss Wilhelmsburg",1618-1662,,Thüringen,Weimar,99423,Burgplatz 4,https://wikishootme.toolforge.org/#lat=50.9806491&lng=11.3322556&zoom=18,11.3322556,50.9806491,Q878253,0459d46a-28b4-4b37-80ca-a9641b4aabbc
https://www.deckenmalerei.eu/56c8d9b6-f426-492f-b205-790b167cf5a5,"Torgau, Rosa-Luxemburg-Platz 4",,,Sachsen,Torgau,04860,Rosa-Luxemburg-Platz 4,https://wikishootme.toolforge.org/#lat=51.5606327&lng=13.003094&zoom=18,13.003094,51.5606327,Q49594857,56c8d9b6-f426-492f-b205-790b167cf5a5
https://www.deckenmalerei.eu/f3c9d62a-af78-4966-98a0-5b7bdd65318f,"Bürgeln, Schloss",,,Baden-Württemberg,Schliengen,79418,,https://wikishootme.toolforge.org/#lat=47.749856477339804&lng=7.67781251957072&zoom=18,7.67781251957072,47.749856477339804,Q2240485,f3c9d62a-af78-4966-98a0-5b7bdd65318f
https://www.deckenmalerei.eu/3fd48e8a-f922-44c8-bdbd-7c4637eaf264,"Nörvenich, Haus Nörvenich, sog. Schloss",,,Nordrhein-Westfalen,Nörvenich,52388,Burgstraße 24,https://wikishootme.toolforge.org/#lat=50.80844328810889&lng=6.645677054320217&zoom=18,6.645677054320217,50.80844328810889,Q1436173,3fd48e8a-f922-44c8-bdbd-7c4637eaf264
https://www.deckenmalerei.eu/43414e37-99c5-4674-ba4a-c5fb707fca07,"Bökenförde, Haus Schwarzenraben",1748-1765,,Nordrhein-Westfalen,Lippstadt,59558,Schwarzenraben 7,https://wikishootme.toolforge.org/#lat=51.644195541279124&lng=8.412212183964513&zoom=18,8.412212183964513,51.644195541279124,Q1424350,43414e37-99c5-4674-ba4a-c5fb707fca07
https://www.deckenmalerei.eu/29ddba23-8dce-4cc1-8d7a-c2efcbe12bdc,"Kassel, Marmorbad",1722-1728 ,,Hessen,Kassel,34121,An der Karlsaue 20d,https://wikishootme.toolforge.org/#lat=51.3104226&lng=9.4995415&zoom=18,9.4995415,51.3104226,Q1902237,29ddba23-8dce-4cc1-8d7a-c2efcbe12bdc
https://www.deckenmalerei.eu/d0199725-c91e-49db-aa1d-c632269b3de6,"Arnstorf, Hofmarkschloss ""Oberes Schloss""",,,Bayern,Arnstorf,94424,Oberes Schloß 1,https://wikishootme.toolforge.org/#lat=48.56087780000001&lng=12.8157947&zoom=18,12.8157947,48.56087780000001,Q2009527,d0199725-c91e-49db-aa1d-c632269b3de6
https://www.deckenmalerei.eu/d5fc3141-97ec-4e45-a135-84bff8a2de28,"Garching bei München, Alte Pfarrkirche St. Katharina",,,Bayern,Garching bei München,85748,Bürgermeister-Amon-Straße 11,https://wikishootme.toolforge.org/#lat=48.248790360706835&lng=11.651768103396158&zoom=18,11.651768103396158,48.248790360706835,Q1659443,d5fc3141-97ec-4e45-a135-84bff8a2de28
https://www.deckenmalerei.eu/40509087-1c3d-439f-94c9-92c81916fb19,"Bissendorf, Ledenburg",1618-1627,,Niedersachsen,Bissendorf,49143,Ledenburg,https://wikishootme.toolforge.org/#lat=52.23437059786979&lng=8.242579751527584&zoom=18,8.242579751527584,52.23437059786979,Q2242120,40509087-1c3d-439f-94c9-92c81916fb19
https://www.deckenmalerei.eu/6b179c5a-3061-4918-8c4e-c77bf8a4e247,"Dresden, Loschwitzer Kirche",,,Sachsen,Dresden,01326,Pillnitzer Landstraße 7,https://wikishootme.toolforge.org/#lat=51.0530749&lng=13.817214&zoom=18,13.817214,51.0530749,Q1870615,6b179c5a-3061-4918-8c4e-c77bf8a4e247
https://www.deckenmalerei.eu/35a35fa1-7f4c-4ce4-b686-5c2086be681a,"Meersburg, Neues Schloss",1710–1743,,Baden-Württemberg,Meersburg,88709,Schloßplatz 12,https://wikishootme.toolforge.org/#lat=47.69352644370451&lng=9.272090881130573&zoom=18,9.272090881130573,47.69352644370451,Q876007,35a35fa1-7f4c-4ce4-b686-5c2086be681a
https://www.deckenmalerei.eu/5ac82233-d6a6-460f-8bb5-146a2a56edac,"Freyung, Schloss Wolfstein","Gründung Anfang 13. Jahrhunderts, Umbauten 1590 und 1778",,Bayern,Freyung,94078,Wolfkerstraße 3,https://wikishootme.toolforge.org/#lat=48.8129257261873&lng=13.542537611392833&zoom=18,13.542537611392833,48.8129257261873,Q1733312,5ac82233-d6a6-460f-8bb5-146a2a56edac
https://www.deckenmalerei.eu/ec5f59e0-727d-41c4-a25b-6f12f5b6c13e,"Reichling, Pfarrkirche St. Nikolaus",1779/1780,,Bayern,Reichling,86934,St.-Nikolaus-Straße 16,https://wikishootme.toolforge.org/#lat=47.92304686487043&lng=10.925157390211535&zoom=18,10.925157390211535,47.92304686487043,Q41257169,ec5f59e0-727d-41c4-a25b-6f12f5b6c13e
https://www.deckenmalerei.eu/69e94f56-3953-4a55-a79a-161bd2051aa8,"Neuenstein, Schloss",,,Baden-Württemberg,Neuenstein,74632,Schloßstraße 49,https://wikishootme.toolforge.org/#lat=49.20409094483169&lng=9.57875305538457&zoom=18,9.57875305538457,49.20409094483169,Q2242619,69e94f56-3953-4a55-a79a-161bd2051aa8
https://www.deckenmalerei.eu/3b07b010-f7e7-4c92-a360-fd675dbfd2fb,"Dresden, Palais Hoym-Riesch","1739–42, nach 1760, nach 1766, 1777",,Sachsen,Dresden,01067,Landhausstraße 11,https://wikishootme.toolforge.org/#lat=51.05065839629036&lng=13.742313956795062&zoom=18,13.742313956795062,51.05065839629036,Q2047015,3b07b010-f7e7-4c92-a360-fd675dbfd2fb
https://www.deckenmalerei.eu/5455d4a5-c678-478c-9210-7d48980abdd5,"München, ehem. Spital- und Klosterkirche der Barmherzigen Brüder",,,Bayern,München,,Sendlinger-Tor-Platz,https://wikishootme.toolforge.org/#lat=48.1337389&lng=11.5668308&zoom=18,11.5668308,48.1337389,Q115311332,5455d4a5-c678-478c-9210-7d48980abdd5
https://www.deckenmalerei.eu/504d4e85-ee24-42b7-adf6-4ce6d139c2b4,"Dresden, Schloss Pillnitz","1720-1724, 1788, 1826",,Sachsen,Dresden,01326,August-Böckstiegel-Straße 2,https://wikishootme.toolforge.org/#lat=51.00877973360569&lng=13.86889907849698&zoom=18,13.86889907849698,51.00877973360569,Q462239,504d4e85-ee24-42b7-adf6-4ce6d139c2b4
https://www.deckenmalerei.eu/f920d930-5bc1-49c9-b57a-558947e58321,"Hamburg, Museum für Hamburgische Geschichte",,,Hamburg,Hamburg,20355,Holstenwall 24,https://wikishootme.toolforge.org/#lat=53.55102993935207&lng=9.973182708386249&zoom=18,9.973182708386249,53.55102993935207,Q636943,f920d930-5bc1-49c9-b57a-558947e58321
https://www.deckenmalerei.eu/3a3c9b9a-36e7-4fa4-95d2-f251f1e12a16,"Kletkamp, Gut","1547, 1703",,Schleswig-Holstein,Kletkamp,24327,Gutshof 1,https://wikishootme.toolforge.org/#lat=54.24736209588442&lng=10.6369543758568&zoom=18,10.6369543758568,54.24736209588442,Q58397606,3a3c9b9a-36e7-4fa4-95d2-f251f1e12a16
https://www.deckenmalerei.eu/b3098b5a-80e1-41a7-92db-8241bea97016,"Kirchberg an der Jagst, Schloss","1624-1683, 1738",,Baden-Württemberg,Kirchberg an der Jagst,74592,Schloßstraße 16,https://wikishootme.toolforge.org/#lat=49.206249935387945&lng=9.983198044915722&zoom=18,9.983198044915722,49.206249935387945,Q2241863,b3098b5a-80e1-41a7-92db-8241bea97016
https://www.deckenmalerei.eu/35294220-e6e0-4a8b-97c5-c32b6518dbdc,"Weimar, Witwensitz Gelbes Schloss","1702-1704, 1708",,Thüringen,Weimar,99423,Markt 13-15,https://wikishootme.toolforge.org/#lat=50.97961811588514&lng=11.330855165868764&zoom=18,11.330855165868764,50.97961811588514,Q1499361,35294220-e6e0-4a8b-97c5-c32b6518dbdc
https://www.deckenmalerei.eu/ba37e6c9-9cf4-48e3-8a17-b9f8e7cb5ef0,"Wismar, Altwismarstraße 23",Ende 17. Jahrhundert,,Mecklenburg-Vorpommern,Wismar,23966,Altwismarstraße 23,https://wikishootme.toolforge.org/#lat=53.8925198713121&lng=11.4680420472615&zoom=18,11.4680420472615,53.8925198713121,Q100980223,ba37e6c9-9cf4-48e3-8a17-b9f8e7cb5ef0
https://www.deckenmalerei.eu/0b30e113-8ab4-48fd-9af9-77685df54ef0,"Regensburg, Schwanenplatz 1",14. Jahrhundert - 17. Jahrhundert,,Bayern,Regensburg,93047,Schwanenplatz 1,https://wikishootme.toolforge.org/#lat=49.018853040875854&lng=12.102196832738777&zoom=18,12.102196832738777,49.018853040875854,Q41278128,0b30e113-8ab4-48fd-9af9-77685df54ef0
https://www.deckenmalerei.eu/ba847110-c80e-11e9-8a8f-6315b3a88f02,"Arnstadt-Oberndorf, Augustenburg","1710, 1766 abgerissen",,Thüringen,Arnstadt,99310,abgängig,https://wikishootme.toolforge.org/#lat=50.819113338334&lng=10.97680152306009&zoom=18,10.97680152306009,50.819113338334,Q115311333,ba847110-c80e-11e9-8a8f-6315b3a88f02
https://www.deckenmalerei.eu/52a69715-c6c5-43a9-bda4-97bc5f5eae5e,"Dresden, Palais im Großen Garten",1678-1692,,Sachsen,Dresden,01219,Hauptallee 10,https://wikishootme.toolforge.org/#lat=51.03781845979191&lng=13.762822045071207&zoom=18,13.762822045071207,51.03781845979191,Q2047292,52a69715-c6c5-43a9-bda4-97bc5f5eae5e
https://www.deckenmalerei.eu/b0c531be-7448-4484-9e86-ea507c57c6f6,"Radebeul, Lusthaus Hoflößnitz",1648-1652,,Sachsen,Radebeul,01445,Knohllweg 37,https://wikishootme.toolforge.org/#lat=51.11151109605524&lng=13.662174945164931&zoom=18,13.662174945164931,51.11151109605524,Q2660674,b0c531be-7448-4484-9e86-ea507c57c6f6
https://www.deckenmalerei.eu/a3a0a3b9-7ca9-49f1-b306-d4d2a274c8fd,"Wöbbel, Haus Wöbbel",1690,1690,Nordrhein-Westfalen,Schieder-Schwalenberg,,,https://wikishootme.toolforge.org/#lat=51.89638368381369&lng=9.101079274297199&zoom=18,9.101079274297199,51.89638368381369,Q2244294,a3a0a3b9-7ca9-49f1-b306-d4d2a274c8fd
https://www.deckenmalerei.eu/89da7a3b-2884-457a-9641-f454fa01ba60,"München, ehem. Jesuitenkolleg von St. Michael",1585-1592,,Bayern,München,80333,Neuhauser Straße 6,https://wikishootme.toolforge.org/#lat=48.13895757463868&lng=11.569847538726773&zoom=18,11.569847538726773,48.13895757463868,Q265745,89da7a3b-2884-457a-9641-f454fa01ba60
